管理番号,大きい項目,中間項目,表示名,バンドルパス,ファイル名
0.0,28,14,「おっ、目が覚めたか。おはようなのじゃ」,sound/data/pcm/c28/adm/00.unity3d,adm_00_28_010
1.0,28,14,「ほれほれ～、ここがいいんじゃろ？　お主のおちんちんは正直に反応しとるぞ～」,sound/data/pcm/c28/adm/00.unity3d,adm_02_28_004
2.0,28,14,「ふふ……わしに隙を見せるとは、お主もまだまだじゃな」,sound/data/pcm/c28/adm/00.unity3d,adm_02_28_007
3.0,28,14,「おぉっ！　お主が噂の男子じゃな！　わしも話したいと思っていたのじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_000
4.0,28,14,「うむ。こちらこそ、よろしく頼むぞ！　困ったことがあれば何でも聞くがよい」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_001
5.0,28,14,「うむうむ。……では、談笑の方をはじめるのじゃ！」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_002
6.0,28,14,「ん？　かまわんが急に改まってどうしたのじゃ？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_003
7.0,28,14,「ほほう。それでわしと何を話したいのじゃ？　将棋か？　演歌か？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_004
8.0,28,14,「お主とはなかなか話が合うのう。わしとこうまで語れる者がおるとは」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_005
9.0,28,14,「また時間があったらこれからもわしのところへ来るがよい」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_006
10.0,28,14,「お主との談笑も悪くない。わしがそう言っているのだから来るのじゃぞ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_007
11.0,28,14,「うむ、待っておるぞ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_008
12.0,28,14,「……おぉ、もうこんな時間か。それではさらばじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_009
13.0,28,14,「うむ、よいぞ。男子と下校するのは滅多にないことじゃな」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_010
14.0,28,14,「そうじゃな。少し……ほんの少しだけどきどきするのじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_011
15.0,28,14,「おお、よいな。ちょうど授業の復習をしようと思ってたのじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_012
16.0,28,14,「そうじゃな。さて、どこで勉強するかのう……」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_013
17.0,28,14,「うむ、かまわないのじゃ。それで二人で何をするのじゃ？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_014
18.0,28,14,「わしはなるべく無理せず運動したいのじゃが、何がいいかのう」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_015
19.0,28,14,「ん？　わしはよいが、どこに行くのじゃ？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_016
20.0,28,14,「お主にわしを楽しませることができるか見ものじゃな」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_017
21.0,28,14,「なっ！？　きゅ、急に何を言い出すのじゃ！　驚くではないか！」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_018
22.0,28,14,「わ、わしのことをそんな……ほ、本当に本当か？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_019
23.0,28,14,「……わしも、お主のことが好きなのじゃ。わしでいいなら、付き合ってやってもよいぞ？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_020
24.0,28,14,「……わしとか？　じゃがわし達はそういう関係では……？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_021
25.0,28,14,「うむむ。……わしも嫌だというわけではないが……その、何じゃ……」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_022
26.0,28,14,「……お主がそこまで言うなら……よいぞ。その代わり……痛くしたら許さないのじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_023
27.0,28,14,「デ、デートじゃとっ！？　わしとお主の二人きりでかっ！？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_024
28.0,28,14,「……まあ、お主が行きたいというのなら、行ってやらんでもないのじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_025
29.0,28,14,「お主がやっている珍妙な部活じゃな。わしも、ちと興味があってな」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_026
30.0,28,14,「ほう……して、どのような部活なのじゃ？　お主と話せばよいだけなのか？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_027
31.0,28,14,「スキンシップじゃと？　それは……お主と、ということか？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_028
32.0,28,14,「……まぁ、わしもやぶさかではないが。お主がそう言うのであれば……喜んで入るのじゃ」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_029
33.0,28,14,「のう、お主とわしは恋人じゃよな？　付き合うとはこういうものなのか？」,sound/data/pcm/c28/adv/00.unity3d,adv_ev_28_030
