管理番号,大きい項目,中間項目,表示名,バンドルパス,ファイル名
0,09,14,「おらおらぁ～。ふふっ、反応いいから楽しくなっちゃう♪」,sound/data/pcm/c09/adm/00.unity3d,adm_02_09_004
1,09,14,「あんた、例の転校生ね！　な、何？　あたしに用でもあるの？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_000
2,09,14,「え、えぇ、いいわよ。あんたの話し相手になってあげる」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_001
3,09,14,「まあ、最初の頃はそんなものよ。ところで、あんたの名前、聞いてもいい？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_002
4,09,14,「え！？　べ、別に構わないけど……何か用？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_003
5,09,14,「ああ、そうなの。だったら、一緒に話してもいいわよ」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_004
6,09,14,「へえ、あんた面白い子ね！　気に入ったわ！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_005
7,09,14,「あっ！　いけない……またやっちゃった……」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_006
8,09,14,「あたしったら本当にデリカシーがないんだから……」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_007
9,09,14,「ほんとに？　ありがとう！　それを聞いて安心したわ」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_008
10,09,14,「また話す機会があったら、いつでも話をしましょ！　じゃあね！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_009
11,09,14,「え？　まぁ、別にいいわよ」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_010
12,09,14,「た、たかが一緒に帰るくらいで大げさすぎよ！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_011
13,09,14,「まあ、あんたとだったら一緒に勉強するのも悪くないわね」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_012
14,09,14,「……ところであんたは勉強できる？　あたし、あんたを頼りにしてもいい？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_013
15,09,14,「いいわよ！　でも……何をする？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_014
16,09,14,「あんたねえ！　そういうのは先に考えておきなさいよ！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_015
17,09,14,「え！？　べ、別にいいけど。どこへ行くの？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_016
18,09,14,「もう、じれったいわねえ！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_017
19,09,14,「……うそでしょ？　夢じゃないよね？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_018
20,09,14,「うそ。うそうそ！　こんなの夢に決まってる！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_019
21,09,14,「バカ！　嫌いなんて言ってないでしょ！　あぁ、もう、あたしも……その、あんたのこと好きよ」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_020
22,09,14,「え、エッチ！？　そんな、いきなり何言ってんのよ！？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_021
23,09,14,「うっ……あたしたち友達なのに、そんなこと……でも、あんたがどうしてもしたいなら、あたしも……」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_022
24,09,14,「……あたし、よく分からないけど……あんたがそれでもいいっていうなら……いい、けど」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_023
25,09,14,「え、デート！？　あたしたちがデートするの？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_024
26,09,14,「んーん、むしろそれを待ってたのよ！　あんた、そんなことも分からないの？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_025
27,09,14,「あぁ、校内で噂になってる部活のことね。このわたしに入って欲しいの？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_026
28,09,14,「だ、誰が『イヤ』なんて言ったのよ！　入るに決まってるでしょ！」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_027
29,09,14,「でも、コイカツ部って何をやる部活なの？」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_028
30,09,14,「へえ、なんか面白そう！　なんだか、考えるだけでワクワクするわ」,sound/data/pcm/c09/adv/00.unity3d,adv_ev_09_029
